track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
When I'm With You,1356990.0,76411.0,15cQVPbbwv0sZXrHRIAZeX,NCT DREAM,DREAMSCAPE,74.0,2024-11-11,https://open.spotify.com/track/15cQVPbbwv0sZXrHRIAZeX,pop,2024,41296.0,660264.0
Moonlit Floor (Kiss Me),66200691.0,1310509.0,3yDRcs0Y4pPzkvMbUfeF9H,LISA,Moonlit Floor (Kiss Me),79.0,2024-10-03,https://open.spotify.com/track/3yDRcs0Y4pPzkvMbUfeF9H,pop,2024,164108.0,2545493.0
Who,90380936.0,2662194.0,7tI8dRuH2Yc6RuoTjxo4dU,Jimin,MUSE,86.0,2024-07-19,https://open.spotify.com/track/7tI8dRuH2Yc6RuoTjxo4dU,pop,2024,290397.0,118664117.0
New Woman (feat. ROSALÍA),142792624.0,3299299.0,7ov3TDp5D00Rnu5R1viX4w,"LISA, ROSALÍA",New Woman (feat. ROSALÍA),77.0,2024-08-15,https://open.spotify.com/track/7ov3TDp5D00Rnu5R1viX4w,pop,2024,13329.0,573805.0
Die With A Smile,749845365.0,8793461.0,2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,97.0,2024-08-16,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,pop,2024,35802.0,562233.0
BIRDS OF A FEATHER,264438203.0,2949462.0,6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,HIT ME HARD AND SOFT,94.0,2024-05-17,https://open.spotify.com/track/6dOtVTDdiauQNBQEDOtlAB,pop,2024,1628334.0,36478173.0
Rockstar,269889420.0,6448444.0,6vvPecFTmWxDfEJ6cYT1wa,LISA,Rockstar,77.0,2024-06-27,https://open.spotify.com/track/6vvPecFTmWxDfEJ6cYT1wa,pop,2024,421760.0,8767588.0
3D (feat. Jack Harlow),7108103.0,54303.0,6xGr4tVzpTX99p9Cf0hRRL,"Jung Kook, Jack Harlow",GOLDEN,78.0,2023-11-03,https://open.spotify.com/track/6xGr4tVzpTX99p9Cf0hRRL,pop,2023,30648.0,19035188.0
Standing Next to You,176431511.0,4554974.0,2KslE17cAJNHTsI2MI0jb2,Jung Kook,GOLDEN,81.0,2023-11-03,https://open.spotify.com/track/2KslE17cAJNHTsI2MI0jb2,pop,2023,516010.0,143613509.0
Seven (feat. Latto) (Clean Ver.),77169348.0,596347.0,7Hcj0duTWiCSYDtJaztNIt,"Jung Kook, Latto",GOLDEN,76.0,2023-11-03,https://open.spotify.com/track/7Hcj0duTWiCSYDtJaztNIt,pop,2023,22386.0,41945813.0
"One Of The Girls (with JENNIE, Lily Rose Depp)",212492796.0,2314050.0,7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp",The Idol Episode 4 (Music from the HBO Original Series),87.0,2023-06-23,https://open.spotify.com/track/7CyPwkp0oE8Ro9Dd5CUDjW,pop,2023,30431.0,696353.0
Seven (feat. Latto),492078459.0,10591982.0,5Avril3IZ26DPVFHbJX8o6,"Jung Kook, Latto",Seven (feat. Latto),74.0,2023-07-14,https://open.spotify.com/track/5Avril3IZ26DPVFHbJX8o6,pop,2023,18808.0,11938059.0
Seven (feat. Latto) (Explicit Ver.),492078459.0,10591982.0,2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",GOLDEN,81.0,2023-11-03,https://open.spotify.com/track/2HRgqmZQC0MC7GeNuDIXHN,pop,2023,40565.0,45554041.0
That's What I Like,2377969286.0,13949526.0,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,24K Magic,85.0,2016-11-17,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,pop,2016,1355775.0,11844788.0
Cruel Summer,228960903.0,1497036.0,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Lover,84.0,2019-08-23,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,pop,2019,1406451.0,41145741.0
Snooze,37756487.0,120633.0,4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,SOS,85.0,2022-12-09,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,pop,2022,1197811.0,19191609.0
we can't be friends (wait for your love),240727210.0,2956519.0,51ZQ1vr10ffzbwIjDCwqm4,Ariana Grande,eternal sunshine,83.0,2024-03-08,https://open.spotify.com/track/51ZQ1vr10ffzbwIjDCwqm4,pop,2024,1009281.0,23056209.0
Messy,8313931.0,68313.0,3SKH53SPQbEnZR4cJPVaz2,Lola Young,Messy,87.0,2024-05-30,https://open.spotify.com/track/3SKH53SPQbEnZR4cJPVaz2,pop,2024,484875.0,4125932.0
Night Changes,954593056.0,8619814.0,5O2P9iiztwhomNh8xkR9lJ,One Direction,FOUR (Deluxe),84.0,2014-11-17,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,pop,2014,986769.0,10577478.0
Nonsense,120372007.0,962895.0,6dgUya35uo964z7GZXM07g,Sabrina Carpenter,emails i can't send,82.0,2022-07-15,https://open.spotify.com/track/6dgUya35uo964z7GZXM07g,pop,2022,1124230.0,21426815.0
Starboy,2557393032.0,12593325.0,7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,85.0,2016-11-25,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,pop,2016,50218.0,329712.0
"Good Luck, Babe!",83591761.0,797176.0,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",90.0,2024-04-05,https://open.spotify.com/track/0WbMK4wrZ1wFSty9F7FCgu,pop,2024,1542940.0,39716254.0
WILDFLOWER,113126213.0,1115671.0,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,HIT ME HARD AND SOFT,91.0,2024-05-17,https://open.spotify.com/track/3QaPy1KgI7nu9FJEQUgn6h,pop,2024,1083441.0,20281918.0
Espresso,336634131.0,3079972.0,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,Espresso,84.0,2024-04-12,https://open.spotify.com/track/2qSkIjg1o9h3YT9RAgYN75,pop,2024,1634426.0,39388857.0
Just the Way You Are,2022831821.0,8808020.0,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Doo-Wops & Hooligans,83.0,2010-05-11,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,pop,2010,1747421.0,14221685.0
Touch,90512548.0,980145.0,6aJn7Cst74cj4lNIiPRgav,KATSEYE,Touch,78.0,2024-07-26,https://open.spotify.com/track/6aJn7Cst74cj4lNIiPRgav,pop,2024,429747.0,6718805.0
double take,1897005.0,33626.0,0QzuaeCEEOV40Pn7IvKEny,Dhruv,rapunzel,74.0,2022-01-21,https://open.spotify.com/track/0QzuaeCEEOV40Pn7IvKEny,pop,2022,490550.0,7439085.0
Kill Bill,2809843.0,26930.0,1Qrg8KqiBpW07V7PNxwwwL,SZA,SOS,83.0,2022-12-08,https://open.spotify.com/track/1Qrg8KqiBpW07V7PNxwwwL,pop,2022,1797947.0,36440304.0
Slow Dance (feat. Sofia Carson),4984412.0,183219.0,3d2bsbugow8JiNvuaRupFH,"Jimin, Sofia Carson",MUSE,70.0,2024-07-19,https://open.spotify.com/track/3d2bsbugow8JiNvuaRupFH,pop,2024,11540.0,1723496.0
Here With Me,3956669.0,64011.0,5LrN7yUQAzvthd4QujgPFr,d4vd,Petals to Thorns,81.0,2023-05-26,https://open.spotify.com/track/5LrN7yUQAzvthd4QujgPFr,pop,2023,903963.0,11111443.0
Dandelions,109909749.0,640220.0,2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Safe Haven,82.0,2017-05-05,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV,pop,2017,710446.0,7903756.0
Taste,159437331.0,3000242.0,5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Short n' Sweet,87.0,2024-08-23,https://open.spotify.com/track/5G2f63n7IPVPPjfNIGih7Q,pop,2024,1080985.0,18671222.0
